STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,WGT_TYPE,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,INDEX_TYPE,CTOT_TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,REFERENCE_PERIOD,COVERAGE_PERIOD
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M01,45.1592216491699,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M02,45.7637214660645,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M03,45.5834999084473,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M04,45.9194946289063,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M05,46.3562469482422,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M06,47.1061172485352,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M07,47.1225929260254,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M08,46.6397933959961,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M09,46.9209098815918,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M10,45.836296081543,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M11,44.5647277832031,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1992-M12,44.3713264465332,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M01,43.9957237243652,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M02,43.7705001831055,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M03,43.3409996032715,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M04,42.5920753479004,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M05,41.6935997009277,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M06,41.1583023071289,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M07,40.7981414794922,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M08,40.8403625488281,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M09,40.0706291198731,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M10,39.7583808898926,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M11,39.4837989807129,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1993-M12,39.2486534118652,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M01,39.9434471130371,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M02,39.8249168395996,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M03,39.3331146240234,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M04,39.99072265625,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M05,41.7994651794434,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M06,42.9512825012207,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M07,43.4383392333984,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M08,42.8247222900391,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M09,43.1318626403809,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M10,43.7544174194336,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M11,44.7913932800293,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1994-M12,45.064266204834,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M01,45.8354187011719,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M02,45.2719039916992,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M03,44.9860572814941,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M04,45.4953880310059,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M05,45.3171272277832,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M06,45.5128517150879,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M07,45.5767211914063,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M08,45.465747833252,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M09,45.3385124206543,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M10,44.8271141052246,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M11,45.5776329040527,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1995-M12,45.9062309265137,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M01,44.9063911437988,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M02,44.7827224731445,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M03,45.5927238464356,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M04,47.0297431945801,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M05,46.6584701538086,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M06,44.5332870483398,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M07,43.874382019043,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M08,44.0594787597656,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M09,44.4327011108398,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M10,44.995662689209,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M11,45.3502998352051,0,0,10,,,,SC,OL,,
dataflow,IMF.RES:CTOT(5.0.1),R,KAZ,CEMPI_CTOTNX_TT,R_RW_IX,M,1996-M12,45.8706550598145,0,0,10,,,,SC,OL,,
