STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,DATA_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMAL_DISPLAYED,CURRENCY,COMMODITY_CF,PCPS_RY,INDEX_TYPE,PRICES,EXRATE,TRANSFORMATION,DERIVATION_TYPE,OVERLAP
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M01,17.39420289855072,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M02,17.63466666666668,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M03,17.44833333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M04,18.63272727272728,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M05,19.52238095238096,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M06,20.86833333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M07,20.19304347826087,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M08,19.65539682539682,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M09,20.18712121212121,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M10,20.05181818181818,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M11,18.89555555555555,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1992-M12,17.98246376811595,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M01,17.30746031746031,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M02,18.19133333333332,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M03,18.4976811594203,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M04,18.485,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M05,18.22825396825397,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M06,17.46560606060606,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M07,16.3,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M08,16.49409090909091,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M09,15.93348484848485,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M10,16.52206349206349,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M11,15.24,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1993-M12,13.42826086956522,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M01,14.12253968253968,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M02,13.7625,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M03,13.49985507246377,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,1994-M04,15.06460317460317,0,,,,,,,,,,R,
