STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2011-Q1,-189589899999.999,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2011-Q2,-1335882300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2011-Q3,-1357073700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2011-Q4,-953025700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2012-Q1,-586646600000.001,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2012-Q2,-1757257900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2012-Q3,-2011345000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2012-Q4,-1468183200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,B11,Q,NSA,XDC,Q,2013-Q1,-972347400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
