kind,year,element_id,released,title,cells,check
io_symmetric,2021,6818,22.12.2022,Таблицы «Затраты - Выпуск» Республики Казахстан (2021г.),56378,max|L-(I-A)^-1|=8.9e-16
io_symmetric,2022,112457,22.12.2023,Таблицы «Затраты - Выпуск» Республики Казахстан (2022г.),56488,max|L-(I-A)^-1|=1.1e-15
io_symmetric,2023,196806,23.12.2024,Таблицы «Затраты - Выпуск» Республики Казахстан (2023 г.),56290,max|L-(I-A)^-1|=8.9e-16
io_symmetric,2024,358452,19.12.2025,Таблицы «Затраты - Выпуск» Республики Казахстан ( 2024 г.),56290,max|L-(I-A)^-1|=3.8e-15
supply_use,2021,4457,30.11.2022,Таблицы «Ресурсы - Использование» Республики Казахстан (2021г.),86911,
supply_use,2022,107251,30.11.2023,Таблицы «Ресурсы - Использование» Республики Казахстан (2022г.),84799,
supply_use,2023,252509,29.11.2024,Таблицы «Ресурсы - Использование» Республики Казахстан (2023 г.),86870,
supply_use,2024,354893,21.11.2025,Таблицы «Ресурсы - Использование» Республики Казахстан (2024 г.),86912,
