Квартал,"ВВП, г/г, % (лог.)","ИПЦ, г/г, % (лог.)","TONIA, %",USD/KZT
2026Q2,3.1 [1.6; 4.5],10.3 [9.6; 10.8],16.6 [14.9; 18.4],497 [481; 512]
2026Q3,3.8 [1.8; 5.7],9.9 [8.7; 11.0],15.5 [13.3; 17.7],500 [475; 525]
2026Q4,2.5 [-0.3; 4.8],10.0 [8.1; 11.7],14.8 [12.5; 17.1],503 [472; 536]
2027Q1,3.4 [0.3; 6.2],9.9 [7.5; 12.1],14.4 [11.9; 16.8],507 [469; 543]
2027Q2,3.6 [0.6; 6.2],9.7 [7.1; 12.3],14.1 [11.7; 16.7],510 [467; 554]
2027Q3,3.6 [0.8; 6.5],9.6 [6.9; 12.4],14.0 [11.6; 16.7],513 [464; 565]
