flow,model,variable,coef,se,p,effect_pct,n,fit,reset_p
exports,m1,ln_gdp,0.784237,0.100608,6.44119e-15,,5310,0.531716,
exports,m1,ln_dist,-1.13099,0.301261,0.000173891,,5310,0.531716,
exports,m1,contig,0.797624,0.455391,0.0798576,122.026,5310,0.531716,
exports,m1,comlang_ru,-0.215325,0.469829,0.646733,-19.3721,5310,0.531716,
exports,m1,ex_ussr,-0.0156457,0.334167,0.962657,-1.55239,5310,0.531716,
exports,m1,rta,0.78553,0.608781,0.196935,119.357,5310,0.531716,
exports,m1,eaeu,-0.244532,0.19624,0.212732,-21.6929,5310,0.531716,
exports,m1,wto_both,0.58438,0.456662,0.200658,79.3879,5310,0.531716,
exports,m1,eu,1.27073,0.455676,0.00529251,256.346,5310,0.531716,0.81997
exports,m1_ols,ln_gdp,1.12736,0.0916383,8.81097e-35,,3002,0.520558,
exports,m1_ols,ln_dist,-2.26595,0.399118,1.36759e-08,,3002,0.520558,
exports,m1_ols,contig,0.458111,1.05486,0.66408,58.1085,3002,0.520558,
exports,m1_ols,comlang_ru,-1.10887,1.05266,0.292161,-67.0067,3002,0.520558,
exports,m1_ols,ex_ussr,2.12266,0.598653,0.000391531,735.332,3002,0.520558,
exports,m1_ols,rta,1.14683,0.701348,0.102012,214.819,3002,0.520558,
exports,m1_ols,eaeu,-0.226638,0.489171,0.643142,-20.2791,3002,0.520558,
exports,m1_ols,wto_both,0.496073,0.575567,0.388751,64.2259,3002,0.520558,
exports,m1_ols,eu,1.84478,0.537181,0.000594319,532.673,3002,0.520558,
exports,m2,ln_gdp,0.157067,0.140271,0.262826,,4587,0.916871,
exports,m2,eaeu,-0.0708316,0.168679,0.674543,-6.83812,4587,0.916871,
exports,m2,wto_both,0.0209462,0.538294,0.96896,2.11672,4587,0.916871,
imports,m1,ln_gdp,0.960649,0.0465684,1.51478e-94,,5310,0.945414,
imports,m1,ln_dist,-0.649522,0.268107,0.015409,,5310,0.945414,
imports,m1,contig,0.915803,0.339898,0.00705277,149.878,5310,0.945414,
imports,m1,comlang_ru,-0.385591,0.492348,0.433529,-31.9951,5310,0.945414,
imports,m1,ex_ussr,1.26971,0.223726,1.38454e-08,255.983,5310,0.945414,
imports,m1,rta,1.20366,0.429615,0.00508326,233.228,5310,0.945414,
imports,m1,eaeu,0.0843863,0.233593,0.71791,8.80491,5310,0.945414,
imports,m1,wto_both,0.642889,0.32806,0.0500343,90.1967,5310,0.945414,
imports,m1,eu,0.645581,0.239503,0.00702827,90.7096,5310,0.945414,0.0193483
imports,m1_ols,ln_gdp,1.37019,0.064803,3.1435e-99,,4192,0.692027,
imports,m1_ols,ln_dist,-1.07017,0.264597,5.24317e-05,,4192,0.692027,
imports,m1_ols,contig,0.891233,0.568202,0.116761,143.813,4192,0.692027,
imports,m1_ols,comlang_ru,-0.723951,0.889696,0.415813,-51.5167,4192,0.692027,
imports,m1_ols,ex_ussr,2.63272,0.288324,6.7804e-20,1291.15,4192,0.692027,
imports,m1_ols,rta,1.83684,0.43092,2.02058e-05,527.669,4192,0.692027,
imports,m1_ols,eaeu,0.226788,0.638475,0.722438,25.4564,4192,0.692027,
imports,m1_ols,wto_both,0.560231,0.440973,0.203927,75.1078,4192,0.692027,
imports,m1_ols,eu,1.94659,0.302615,1.25457e-10,600.478,4192,0.692027,
imports,m2,ln_gdp,0.630664,0.131614,1.65323e-06,,5259,0.968147,
imports,m2,eaeu,-0.0326947,0.0868401,0.70655,-3.2166,5259,0.968147,
imports,m2,wto_both,-0.140984,0.100503,0.160678,-13.1497,5259,0.968147,
imports,m3,ln_gdp,0.599921,0.103915,7.77916e-09,,2617,0.974071,
imports,m3,eaeu,0.164142,0.0671,0.014436,17.8381,2617,0.974071,
imports,m3,wto_both,-0.173434,0.09732,0.0747323,-15.9228,2617,0.974071,
imports,m3,ln_tariff,3.26078,2.27318,0.151441,,2617,0.974071,
