flow,iso3,name,actual,predicted,ratio
exports,ITA,Италия,16378.7,3366.31,4.86548
exports,CHN,Китай,14917.9,13830.2,1.07865
exports,RUS,Россия,9335.86,7526.84,1.24034
exports,NLD,Нидерланды,5111.33,1949.53,2.62183
exports,TUR,Турция,3718.17,871.704,4.26541
exports,FRA,Франция,3321.38,3832.18,0.866709
exports,UZB,Узбекистан,3147.41,3006.44,1.04689
exports,ROU,Румыния,2727.48,1077.77,2.53068
exports,GRC,Греция,2441.6,688.704,3.54521
exports,KOR,Корея,1997.81,822.084,2.43018
exports,USA,США,1505.12,2763.02,0.544736
exports,ESP,Испания,1441.76,2050.91,0.702985
exports,KGZ,Кыргызстан,1397.42,1089.04,1.28317
exports,SGP,Сингапур,1123.24,239.205,4.69572
exports,CHE,Швейцария,1082.34,455.225,2.37759
exports,DEU,Германия,1069.22,6113.83,0.174885
exports,TJK,Таджикистан,993.169,245.936,4.03832
exports,GBR,Великобритания,781.069,1197.32,0.652347
exports,AFG,Афганистан,571.449,81.8953,6.97779
exports,POL,Польша,521.926,1996.3,0.261447
exports,JPN,Япония,509.793,1320.59,0.386035
exports,AZE,Азербайджан,457.103,191.538,2.38649
exports,IND,Индия,443.037,2486.63,0.178168
exports,TKM,Туркменистан,349.381,171.286,2.03976
exports,HRV,Хорватия,342.624,295.249,1.16046
exports,BRN,BRN,326.773,13.4063,24.3746
exports,CAN,Канада,279.68,417.364,0.670111
exports,MAR,MAR,276.015,77.2817,3.57154
exports,BEL,Бельгия,247.49,1212.02,0.204196
exports,IRL,IRL,223.117,1008.39,0.221261
exports,ISR,Израиль,216.729,399.89,0.541972
exports,BGR,Болгария,203.151,394.355,0.515147
exports,BLR,Беларусь,194.851,96.2081,2.02531
exports,LVA,LVA,181.828,209.249,0.868956
exports,ARE,ОАЭ,170.102,520.975,0.326507
exports,VNM,Вьетнам,168.428,265.827,0.633603
exports,IRN,Иран,148.511,698.505,0.212612
exports,PAN,PAN,144.625,21.8316,6.62457
exports,GEO,Грузия,143.81,162.615,0.88436
exports,CZE,Чехия,140.309,866.816,0.161867
exports,EGY,EGY,123.531,265.994,0.464412
exports,MNG,Монголия,122.497,52.1278,2.34994
exports,IDN,IDN,96.8963,422.605,0.229283
exports,HKG,HKG,91.8271,246.986,0.37179
exports,LTU,Литва,76.6889,356.455,0.215144
exports,BRA,BRA,74.2604,268.778,0.276289
exports,UKR,Украина,54.6694,490.485,0.11146
exports,SWE,SWE,54.5682,1427.76,0.0382194
exports,EST,EST,53.2965,207.483,0.256872
exports,DZA,DZA,50.8799,75.5959,0.673051
exports,DNK,DNK,50.4506,1001.85,0.0503576
exports,ARM,Армения,41.1073,98.6665,0.416629
exports,URY,URY,33.3854,17.3247,1.92704
exports,THA,Таиланд,33.3417,318.929,0.104543
exports,MDA,MDA,28.054,66.6297,0.421044
exports,BHS,BHS,25.5203,3.83051,6.66238
exports,PAK,PAK,24.6561,631.515,0.0390428
exports,TUN,TUN,23.7486,41.794,0.568231
exports,SEN,SEN,21.9236,16.0941,1.36221
exports,SRB,SRB,18.6152,48.4148,0.384493
exports,MYS,Малайзия,17.5288,203.453,0.0861565
exports,ARG,ARG,10.5567,87.084,0.121225
exports,AUT,Австрия,9.85032,1206.59,0.00816377
exports,HUN,Венгрия,8.7913,636.651,0.0138087
exports,AUS,AUS,8.31983,274.519,0.030307
exports,FIN,FIN,7.7282,959.029,0.00805837
exports,BGD,BGD,7.60455,430.104,0.0176807
exports,NAM,NAM,6.60546,7.42272,0.889897
exports,PER,PER,6.50278,49.1274,0.132366
exports,PRT,Португалия,5.43351,485.662,0.0111878
exports,NOR,NOR,5.2073,320.733,0.0162356
exports,ZAF,ZAF,5.11094,104.703,0.0488134
exports,SAU,SAU,4.92641,754.291,0.00653118
exports,QAT,QAT,4.91434,230.19,0.0213491
exports,MEX,MEX,4.36977,257.128,0.0169945
exports,SVN,SVN,4.34152,237.878,0.0182511
exports,IRQ,IRQ,3.77922,167.369,0.0225801
exports,SVK,SVK,2.75274,429.028,0.00641623
exports,JOR,JOR,2.70221,70.4966,0.0383311
exports,KWT,KWT,2.57239,194.184,0.0132472
exports,CYP,CYP,2.17206,178.923,0.0121396
exports,LKA,LKA,2.01695,81.8805,0.0246328
exports,NGA,NGA,1.9596,118.627,0.016519
exports,CHL,CHL,1.95144,49.182,0.039678
exports,AND,AND,1.78217,2.99207,0.595631
exports,BOL,BOL,1.58775,13.5909,0.116824
exports,MLT,MLT,1.27352,89.2813,0.0142641
exports,ISL,ISL,1.17778,27.5294,0.0427825
exports,LUX,LUX,1.11575,259.941,0.00429234
exports,MRT,MRT,1.06092,7.14305,0.148525
exports,OMN,OMN,0.742195,136.648,0.00543143
exports,COL,COL,0.681634,73.499,0.00927405
exports,SOM,SOM,0.681384,6.94519,0.0981088
exports,LBY,LBY,0.647841,22.1894,0.0291959
exports,AGO,AGO,0.574446,42.6932,0.0134552
exports,TCD,TCD,0.544215,14.934,0.0364414
exports,GHA,GHA,0.297177,38.5031,0.00771825
exports,DOM,DOM,0.243219,32.6902,0.00744014
exports,GIN,GIN,0.231096,12.7406,0.0181386
exports,MKD,MKD,0.218792,23.2216,0.00942195
exports,PHL,PHL,0.195606,205.222,0.000953142
exports,BIH,BIH,0.175647,19.1923,0.00915195
exports,CMR,CMR,0.155889,27.9501,0.00557742
exports,ZMB,ZMB,0.134405,15.2038,0.0088402
exports,UGA,UGA,0.095835,33.8383,0.00283215
exports,KHM,KHM,0.0918825,41.4876,0.0022147
exports,ALB,ALB,0.0887024,31.542,0.0028122
exports,ECU,ECU,0.0836993,26.5982,0.0031468
exports,NPL,NPL,0.0783073,91.89,0.000852186
exports,LIE,LIE,0.0774496,11.8308,0.00654645
exports,MDV,MDV,0.0688562,9.87537,0.00697251
exports,LBN,LBN,0.0604716,20.0309,0.00301891
exports,SLV,SLV,0.0492795,10.8843,0.00452757
exports,TZA,TZA,0.046401,44.1144,0.00105183
exports,COD,COD,0.032125,36.7082,0.000875145
exports,NZL,NZL,0.0306954,49.6237,0.000618564
exports,COG,COG,0.030237,9.95107,0.00303857
exports,CIV,CIV,0.0294611,36.1217,0.000815606
exports,NIC,NIC,0.0283006,6.91561,0.00409227
exports,KEN,KEN,0.0219292,63.8345,0.000343532
exports,BHR,BHR,0.0210446,71.2378,0.000295413
exports,SDN,SDN,0.0180342,22.7066,0.000794227
exports,PRI,PRI,0.0156,18.558,0.000840608
exports,LAO,LAO,0.0154057,22.518,0.000684149
exports,MLI,MLI,0.0139073,14.7708,0.000941539
exports,TTO,TTO,0.00979285,9.15735,0.0010694
exports,PNG,PNG,0.00888388,14.2631,0.00062286
exports,BRB,BRB,0.00733333,3.65409,0.00200688
exports,GUY,GUY,0.00555723,8.21142,0.000676768
exports,HND,HND,0.00450476,11.4831,0.000392296
exports,RWA,RWA,0.004446,11.7977,0.000376852
exports,JAM,JAM,0.00412667,8.16365,0.000505493
exports,MMR,MMR,0.00172133,79.4455,2.16669e-05
exports,LBR,LBR,0.00162533,3.45177,0.000470869
exports,MNE,MNE,0.00155717,12.7264,0.000122358
exports,GTM,GTM,0.00142,27.4993,5.16377e-05
exports,ETH,ETH,0.00120433,49.4301,2.43644e-05
exports,SUR,SUR,0.0009855,2.17592,0.000452911
exports,GAB,GAB,0.000766863,12.392,6.18839e-05
exports,MCO,MCO,0.00075,7.21262,0.000103984
exports,GNQ,GNQ,0.000480477,4.89015,9.8254e-05
exports,ZWE,ZWE,0.00038,20.7683,1.82971e-05
exports,MOZ,MOZ,0.00013,12.1519,1.06979e-05
exports,CRI,CRI,1.66667e-06,23.3873,7.12639e-08
exports,ABW,ABW,0,1.19329,0
exports,ATG,ATG,0,1.40727,0
exports,BDI,BDI,0,3.40274,0
exports,BEN,BEN,0,13.0617,0
exports,BFA,BFA,0,13.9002,0
exports,BLZ,BLZ,0,1.722,0
exports,BMU,BMU,0,2.80655,0
exports,BTN,BTN,0,6.10189,0
exports,BWA,BWA,0,10.1591,0
exports,CAF,CAF,0,2.99274,0
exports,COM,COM,0,1.07692,0
exports,CPV,CPV,0,2.16204,0
exports,CUW,CUW,0,1.06583,0
exports,CYM,CYM,0,2.02274,0
exports,DJI,DJI,0,6.34101,0
exports,DMA,DMA,0,0.562543,0
exports,FJI,FJI,0,2.80606,0
exports,FRO,FRO,0,3.33219,0
exports,FSM,FSM,0,0.316432,0
exports,GMB,GMB,0,2.07793,0
exports,GNB,GNB,0,1.93388,0
exports,GRD,GRD,0,0.932896,0
exports,GRL,GRL,0,2.08555,0
exports,HTI,HTI,0,9.20558,0
exports,KIR,KIR,0,0.197048,0
exports,KNA,KNA,0,0.831607,0
exports,LCA,LCA,0,1.56048,0
exports,LSO,LSO,0,1.85116,0
exports,MAC,MAC,0,47.5756,0
exports,MDG,MDG,0,11.5106,0
exports,MHL,MHL,0,0.188623,0
exports,MUS,MUS,0,10.3432,0
exports,MWI,MWI,0,8.92297,0
exports,NCL,NCL,0,2.41742,0
exports,NER,NER,0,13.0167,0
exports,NRU,NRU,0,0.120966,0
exports,PLW,PLW,0,0.29443,0
exports,PRY,PRY,0,11.3726,0
exports,PSE,PSE,0,14.3817,0
exports,PYF,PYF,0,1.39837,0
exports,SLB,SLB,0,1.24858,0
exports,SLE,SLE,0,4.60797,0
exports,SMR,SMR,0,2.1642,0
exports,STP,STP,0,0.540116,0
exports,SWZ,SWZ,0,3.45931,0
exports,SXM,SXM,0,0.673953,0
exports,SYC,SYC,0,3.07098,0
exports,TCA,TCA,0,0.663791,0
exports,TGO,TGO,0,7.29909,0
exports,TLS,TLS,0,1.09941,0
exports,TON,TON,0,0.462499,0
exports,TUV,TUV,0,0.042696,0
exports,VCT,VCT,0,0.829126,0
exports,VEN,VEN,0,27.3196,0
exports,VUT,VUT,0,0.91387,0
exports,WSM,WSM,0,0.761482,0
imports,RUS,Россия,18323.3,21746.8,0.842575
imports,CHN,Китай,16541.9,12372.1,1.33704
imports,DEU,Германия,3039.07,2233.71,1.36055
imports,USA,США,2317.1,3888.66,0.595861
imports,KOR,Корея,2110.33,475.434,4.43875
imports,TUR,Турция,1738.76,419.443,4.1454
imports,FRA,Франция,1575.14,1392.54,1.13113
imports,JPN,Япония,1413.5,960.791,1.47119
imports,UZB,Узбекистан,1290.27,2237.27,0.576714
imports,ITA,Италия,1266.32,1121.32,1.12931
imports,BLR,Беларусь,828.716,197.133,4.20383
imports,VNM,Вьетнам,715.229,123.698,5.78206
imports,POL,Польша,670.17,507.757,1.31986
imports,KGZ,Кыргызстан,546.373,619.012,0.882653
imports,ESP,Испания,541.32,715.441,0.756624
imports,IND,Индия,535.42,1280.26,0.418212
imports,CZE,Чехия,511.394,195.029,2.62214
imports,CHE,Швейцария,464.906,243.953,1.90572
imports,GBR,Великобритания,450.789,837.679,0.538141
imports,NLD,Нидерланды,378.025,579.745,0.652054
imports,MEX,MEX,361.734,240.869,1.50179
imports,UKR,Украина,346.397,852.411,0.406373
imports,SWE,SWE,332.54,341.518,0.973714
imports,IRL,IRL,315.146,283.2,1.11281
imports,AUT,Австрия,297.994,290.513,1.02575
imports,BEL,Бельгия,273.442,327.093,0.835976
imports,THA,Таиланд,253.142,146.85,1.72381
imports,CAN,Канада,212.518,355.524,0.597759
imports,IRN,Иран,209.268,320.387,0.653172
imports,TJK,Таджикистан,200.148,153.542,1.30354
imports,HUN,Венгрия,195.856,129.007,1.51818
imports,TKM,Туркменистан,195.367,119.687,1.63231
imports,BRA,BRA,195.357,273.494,0.7143
imports,MYS,Малайзия,186.56,101.046,1.84628
imports,IDN,IDN,180.662,280.79,0.643404
imports,FIN,FIN,180.118,189.175,0.952123
imports,ROU,Румыния,139.73,228.673,0.611045
imports,EGY,EGY,138.848,110.99,1.25099
imports,SVK,SVK,135.629,81.1543,1.67124
imports,NOR,NOR,133.708,143.135,0.93414
imports,ARE,ОАЭ,132.398,192.886,0.686404
imports,DNK,DNK,127.768,231.784,0.551239
imports,SVN,SVN,119.553,41.3122,2.89389
imports,BGD,BGD,110.648,158.308,0.698939
imports,ECU,ECU,108.332,16.691,6.49044
imports,SGP,Сингапур,96.924,126.917,0.763678
imports,LTU,Литва,95.5152,203.394,0.469607
imports,ISR,Израиль,81.7174,169.458,0.482227
imports,SRB,SRB,81.0256,14.6788,5.5199
imports,GEO,Грузия,78.7449,186.218,0.422864
imports,BGR,Болгария,70.9853,69.3121,1.02414
imports,AZE,Азербайджан,63.3126,222.953,0.283973
imports,AUS,AUS,62.9738,246.166,0.255818
imports,LVA,LVA,59.1851,107.164,0.552283
imports,CHL,CHL,54.0532,39.6521,1.36319
imports,ZAF,ZAF,51.1371,66.6506,0.767242
imports,EST,EST,50.1669,105.109,0.477286
imports,GRC,Греция,50.0194,144.466,0.346236
imports,ARM,Армения,46.719,153.171,0.305011
imports,PAK,PAK,46.1817,179.47,0.257323
imports,KEN,KEN,45.2118,27.1692,1.66408
imports,PRT,Португалия,42.6782,130.911,0.32601
imports,GHA,GHA,41.3756,17.7393,2.33243
imports,HKG,HKG,36.0785,109.396,0.329797
imports,HRV,Хорватия,34.3473,53.0141,0.64789
imports,KHM,KHM,33.6088,13.0286,2.57962
imports,ARG,ARG,30.0493,76.947,0.390519
imports,PHL,PHL,27.3458,105.132,0.26011
imports,MAR,MAR,25.0427,35.2636,0.710159
imports,PRI,PRI,22.8891,9.96607,2.2967
imports,LUX,LUX,20.6594,49.238,0.419583
imports,MMR,MMR,19.6942,23.968,0.821687
imports,AFG,Афганистан,19.3958,11.6022,1.67172
imports,MDA,MDA,15.818,81.1602,0.194898
imports,ISL,ISL,13.9891,8.82755,1.58471
imports,CRI,CRI,11.0169,13.5242,0.814603
imports,CIV,CIV,10.1565,16.7545,0.606197
imports,PER,PER,9.69706,37.0017,0.262071
imports,SLE,SLE,9.63247,1.39585,6.90078
imports,LKA,LKA,9.61572,28.0333,0.343011
imports,TUN,TUN,8.47518,13.8816,0.610532
imports,MNG,Монголия,7.65795,10.3872,0.737249
imports,COL,COL,7.54374,55.1722,0.136731
imports,SAU,SAU,7.34178,368.986,0.0198972
imports,COD,COD,6.74343,15.8809,0.424625
imports,NZL,NZL,6.20826,34.7455,0.178678
imports,MLT,MLT,5.61001,13.568,0.413475
imports,GAB,GAB,5.34334,4.2855,1.24684
imports,MWI,MWI,5.07119,2.83596,1.78818
imports,MKD,MKD,5.00689,5.62905,0.889473
imports,QAT,QAT,4.27179,76.015,0.0561966
imports,URY,URY,4.00941,10.5419,0.38033
imports,MNE,MNE,3.90705,2.7531,1.41915
imports,TZA,TZA,3.627,18.0965,0.200426
imports,OMN,OMN,3.54374,39.5909,0.0895088
imports,RWA,RWA,3.22862,3.59926,0.897024
imports,IRQ,IRQ,2.94726,52.0512,0.0566223
imports,BIH,BIH,2.86057,4.91114,0.582465
imports,LIE,LIE,2.55124,2.65522,0.960839
imports,GRL,GRL,2.53581,0.455126,5.57166
imports,JOR,JOR,2.46473,19.8792,0.123985
imports,UGA,UGA,2.028,12.5934,0.161037
imports,MOZ,MOZ,1.77387,4.38545,0.40449
imports,SMR,SMR,1.68555,0.361088,4.66797
imports,DZA,DZA,1.66343,33.0041,0.0504007
imports,ALB,ALB,1.58171,8.42324,0.187779
imports,DOM,DOM,1.5144,18.717,0.0809101
imports,ZWE,ZWE,1.44229,8.38867,0.171933
imports,CYP,CYP,1.18227,24.9639,0.0473592
imports,LAO,LAO,1.09024,5.46207,0.199601
imports,FRO,FRO,0.929896,0.639467,1.45417
imports,VEN,VEN,0.919476,15.6811,0.0586359
imports,ETH,ETH,0.880811,18.3734,0.0479394
imports,MDG,MDG,0.865812,3.8105,0.227217
imports,ZMB,ZMB,0.861493,5.57049,0.154653
imports,LBN,LBN,0.625286,4.36777,0.143159
imports,GTM,GTM,0.554766,16.2018,0.0342411
imports,NIC,NIC,0.496857,3.01576,0.164753
imports,KWT,KWT,0.482136,59.5413,0.0080975
imports,BOL,BOL,0.457446,7.62817,0.059968
imports,PRY,PRY,0.378746,6.1341,0.0617444
imports,NGA,NGA,0.296037,66.485,0.00445269
imports,HND,HND,0.279145,5.53381,0.0504436
imports,MCO,MCO,0.263995,1.63459,0.161506
imports,MUS,MUS,0.184086,3.29506,0.0558674
imports,AND,AND,0.142158,0.612849,0.231963
imports,SLV,SLV,0.140432,5.22237,0.0268904
imports,NAM,NAM,0.13674,2.5998,0.0525962
imports,CMR,CMR,0.134669,11.1557,0.0120718
imports,NPL,NPL,0.132736,19.798,0.0067045
imports,BRB,BRB,0.0896443,1.28001,0.0700339
imports,PAN,PAN,0.0848145,12.3814,0.00685015
imports,BDI,BDI,0.067828,0.799813,0.0848048
imports,BHR,BHR,0.0557418,17.9315,0.0031086
imports,NER,NER,0.05151,4.28248,0.0120281
imports,PSE,PSE,0.0497883,3.14559,0.015828
imports,LBY,LBY,0.0380497,6.70305,0.00567648
imports,TTO,TTO,0.036526,4.0236,0.00907794
imports,JAM,JAM,0.0297876,3.49452,0.00852409
imports,CUW,CUW,0.0250591,0.306728,0.0816981
imports,MAC,MAC,0.0228023,14.4584,0.00157709
imports,SLB,SLB,0.0210041,0.313044,0.0670963
imports,SDN,SDN,0.0191588,7.01576,0.00273083
imports,SUR,SUR,0.0156587,0.695692,0.022508
imports,KIR,KIR,0.0135507,0.0353442,0.383394
imports,TGO,TGO,0.0132425,2.2714,0.00583012
imports,CYM,CYM,0.0130221,0.663236,0.0196342
imports,LSO,LSO,0.0114391,0.476887,0.023987
imports,BEN,BEN,0.0105394,4.56244,0.00231004
imports,HTI,HTI,0.00869557,4.01832,0.00216398
imports,SYC,SYC,0.00794328,0.623796,0.0127338
imports,NRU,NRU,0.00760028,0.0190227,0.399538
imports,SEN,SEN,0.00745746,6.3693,0.00117085
imports,BMU,BMU,0.00739239,0.871213,0.00848517
imports,TLS,TLS,0.00628613,0.235918,0.0266455
imports,MLI,MLI,0.00580646,5.46811,0.00106188
imports,MRT,MRT,0.00575552,2.27887,0.0025256
imports,FJI,FJI,0.0054356,0.963967,0.00563878
imports,BHS,BHS,0.00505437,1.38537,0.00364839
imports,BTN,BTN,0.00478538,0.826372,0.00579083
imports,BFA,BFA,0.004636,4.91384,0.000943458
imports,GIN,GIN,0.00462716,4.83545,0.000956925
imports,PYF,PYF,0.00355616,0.487031,0.00730171
imports,SWZ,SWZ,0.00305656,0.988636,0.00309169
imports,DMA,DMA,0.00299858,0.128446,0.0233452
imports,TCA,TCA,0.00290074,0.16319,0.0177752
imports,CAF,CAF,0.00189953,0.684032,0.00277696
imports,BWA,BWA,0.00154676,3.72662,0.000415057
imports,SOM,SOM,0.00148016,1.71494,0.000863099
imports,STP,STP,0.0013868,0.101482,0.0136655
imports,MDV,MDV,0.00138549,2.19295,0.00063179
imports,COG,COG,0.00108943,3.30149,0.00032998
imports,PNG,PNG,0.000959757,5.76548,0.000166466
imports,GRD,GRD,0.000892207,0.243571,0.00366303
imports,TUV,TUV,0.000389183,0.00589777,0.0659882
imports,BLZ,BLZ,0.000323013,0.533458,0.000605509
imports,NCL,NCL,0.00029789,0.813405,0.000366226
imports,BRN,BRN,0.000257197,3.8376,6.70202e-05
imports,ATG,ATG,0.000255267,0.391414,0.000652165
imports,COM,COM,0.000223517,0.212589,0.0010514
imports,GUY,GUY,0.000165793,3.57091,4.64289e-05
imports,CPV,CPV,0.000135137,0.564119,0.000239553
imports,GMB,GMB,6.60767e-05,0.520292,0.000126999
imports,DJI,DJI,3.32667e-05,1.30092,2.55716e-05
imports,LCA,LCA,1.38667e-05,0.45091,3.07526e-05
imports,AGO,AGO,6.38333e-06,20.5763,3.10227e-07
imports,LBR,LBR,2.42333e-06,0.979519,2.474e-06
imports,WSM,WSM,4e-08,0.199914,2.00086e-07
imports,ABW,ABW,0,0.352422,0
imports,FSM,FSM,0,0.0560843,0
imports,GNB,GNB,0,0.478867,0
imports,GNQ,GNQ,0,1.45472,0
imports,KNA,KNA,0,0.205779,0
imports,MHL,MHL,0,0.0321393,0
imports,PLW,PLW,0,0.0435563,0
imports,SXM,SXM,0,0.170374,0
imports,TCD,TCD,0,4.692,0
imports,TON,TON,0,0.110313,0
imports,VCT,VCT,0,0.20923,0
imports,VUT,VUT,0,0.232448,0
