quarter,gap_hlw,gap_pf,gap_hp
2012Q3,-0.1865,-0.1793,-0.0966
2012Q4,-0.2325,-0.3154,-0.1499
2013Q1,1.9191,2.4735,2.6983
2013Q2,1.9641,2.4771,2.7068
2013Q3,0.8519,0.9274,1.1452
2013Q4,0.6832,0.5643,0.8386
2014Q1,2.8087,2.7200,2.9870
2014Q2,0.4743,0.0335,0.3503
2014Q3,1.2643,1.1882,1.5337
2014Q4,1.4996,1.6041,1.8720
2015Q1,-0.5306,-0.4654,-0.3004
2015Q2,0.3944,1.1733,1.3666
2015Q3,-1.9039,-1.3172,-0.9850
2015Q4,-2.1115,-1.3713,-1.1614
2016Q1,-2.9951,-2.2213,-2.0206
2016Q2,-3.3164,-2.5643,-2.4191
2016Q3,-2.8134,-2.0844,-2.0484
2016Q4,-1.7348,-1.0884,-1.0744
2017Q1,-1.9540,-1.5139,-1.5938
2017Q2,-0.4869,0.3377,0.1476
2017Q3,-0.8502,-0.0237,-0.2916
2017Q4,-0.9948,-0.2511,-0.4278
2018Q1,0.2682,1.2581,1.2553
2018Q2,0.4174,1.5286,1.4741
2018Q3,-0.1532,0.7156,0.6333
2018Q4,-1.2824,-0.4163,-0.7580
2019Q1,1.9441,3.9693,3.5724
2019Q2,1.3675,2.8818,2.9968
2019Q3,1.3696,2.5923,2.8491
2019Q4,-0.5332,-0.0890,0.1475
2020Q1,-1.1952,-1.4004,-1.0280
2020Q2,-6.1551,-6.4944,-6.2558
2020Q3,1.4496,1.2824,1.3559
2020Q4,-1.2478,-2.1206,-1.9004
2021Q1,-1.7076,-2.6879,-2.5627
2021Q2,-0.4193,-1.0656,-0.9237
2021Q3,1.7561,1.6722,1.7254
2021Q4,0.4066,-0.1469,-0.2223
2022Q1,-0.5538,-1.6301,-1.7096
2022Q2,-0.7848,-1.6772,-1.9046
2022Q3,-0.1751,-0.5678,-0.9117
2022Q4,0.6905,1.0660,0.4922
2023Q1,1.0528,1.6035,1.1399
2023Q2,0.0092,0.2713,-0.0879
2023Q3,-0.5889,-0.4437,-0.7290
2023Q4,-0.4692,-0.2083,-0.4282
2024Q1,-0.3485,0.1533,-0.1944
2024Q2,-2.5264,-2.4771,-2.8835
2024Q3,-0.4077,0.1860,-0.0080
2024Q4,-0.3253,0.4039,0.4085
2025Q1,0.2953,1.4187,1.4613
2025Q2,0.4498,1.5664,1.8328
2025Q3,-0.4858,0.3555,0.7177
2025Q4,0.3417,1.2332,1.6990
2026Q1,-0.5323,-0.0545,0.4751
