parameter,value
a1,0.53693
a2,0.07472
a_r,-0.06356
a_o,0.00764
b_pi,0.74807
b_y,0.23601
b_e,0.01762
ln_s_gap,0.07582
ln_s_pi,1.17352
ln_s_ystar,-0.29974
ln_kappa,1.21777
