lambda_g,lambda_z,rstar_last,ll,gap_last
0.0300,0.0200,1.0320,-258.7516,-0.5162
0.0300,0.0400,0.8729,-258.7776,-0.5416
0.0300,0.0800,0.4796,-258.8923,-0.5961
0.0600,0.0200,1.5510,-258.8260,-0.5007
0.0600,0.0400,1.3536,-258.8512,-0.5323
0.0600,0.0800,0.8327,-258.9480,-0.6095
0.1200,0.0200,2.2458,-258.8510,-0.5526
0.1200,0.0400,2.0137,-258.8687,-0.5908
0.1200,0.0800,1.3659,-258.9288,-0.6959
